id,prix
528,1545098
1296,1467823
1286,1216815
1021,1372248
64,2155593
864,8680734
618,1403808
1017,4879426
1235,5944757
588,6145722
748,3208153
338,1122089
867,7926689
695,5481440
559,2945229
1077,6836389
38,4439590
270,3716176
804,5545290
1085,5270998
1052,1923065
1315,3123099
642,1297020
599,1031982
866,2817678
125,3485525
937,1461881
256,3211849
725,1243643
130,6868848
1317,5672831
221,1423465
1366,1490332
623,3940460
432,11887123
2,1342911
1281,1792889
230,2666737
124,5439566
16,3142708
697,1857996
637,8716445
59,946715
354,2940633
78,1662569
1377,917585
470,3221164
1212,6359036
812,1211970
1289,2795537
247,1270336
1107,1120845
136,5600353
662,1157125
1259,1417685
101,1040756
6,993004
800,9461818
446,1485027
1424,2656919
734,5460381
456,1557314
498,2979027
539,4300630
1275,8696378
288,1551053
1181,3547845
487,2319630
1109,1185296
264,6751933
1090,2140891
529,2171187
1080,6079832
1185,2489836
240,1812386
799,12876923
1183,7425144
241,1071964
511,2579437
323,1030598
1421,4537127
255,4163763
1121,1125081
293,5898126
384,2472834
336,5911547
554,1573695
1147,9256878
920,1828400
422,1106207
1158,2649657
298,6050033
1263,5100795
47,4733986
109,1297795
705,9912039
1429,1886818
1101,1896054
1155,5103102
1312,1009397
1249,6102300
269,5585074
1264,2939157
818,1140108
327,1745276
1252,3666153
1365,1041396
158,1336376
248,1396932
311,4532607
1236,4400007
20,1219496
547,2242255
648,1891129
392,2919228
1396,7113197
622,2588929
204,4912718
953,5991524
809,8581444
871,2994704
258,6315412
176,5607267
1120,5066723
350,7289327
915,1089469
611,3429925
1010,1383653
1318,6259493
77,1510153
278,6596562
1347,5074526
1068,1139210
469,1292373
1269,2844414
620,1573701
555,3179515
139,6944614
15,3317992
824,1858333
778,1721974
4,3783472
449,4496132
633,2311516
1384,1343185
1186,2869780
685,4363257
233,1630174
245,3869004
1226,1728924
167,15778481
1143,2947624
276,14175631
1439,1122907
762,1601910
307,1587760
1175,1008483
844,4254972
1294,5487551
597,2152710
1144,1788497
613,5999599
414,5014665
934,1951876
188,3717694
67,5398124
757,5805526
313,2067292
1211,7853144
1110,3049150
663,4043571
1000,1273276
1414,2951581
779,2211617
944,2626490
688,7150966
708,1823275
670,6320888
1389,1048130
667,2765408
425,2727540
429,1008593
938,2434663
936,1340601
319,6143827
1096,3719668
508,1821288
57,1543331
1437,1563041
79,1275014
522,1110489
211,1273928
1190,11089693
148,1489945
732,1973082
829,5516877
525,1346959
468,2239750
39,4014851
1359,2544377
1287,8928571
571,16297379
759,1324106
210,11161924
444,2727888
170,3532227
568,4487764
849,10682505
1246,1784369
128,4654366
1103,2336985
1440,3744615
577,5675121
1205,7655176
1314,5077013
159,4633755
616,1631798
97,1811736
1256,1635304
1173,1715897
146,1935743
1112,7139734
803,2153909
1122,10158027
1420,8546116
195,8505069
666,4644064
1057,3296068
585,3653800
1195,9052284
1283,6235016
185,1444406
865,5292620
1061,5563026
157,2749840
1025,8751460
592,1176407
386,2450956
1374,1203298
395,14187114
160,25513840
451,4583601
593,2874399
815,1290406
1163,3488992
578,1191408
619,1687714
1380,2518184
1299,1200871
1012,1531758
1243,5515940
806,6463987
394,1597713
596,4307817
494,16258559
513,1118306
376,2909142
1441,3799687
535,1508724
1009,2831184
737,2711590
1320,1127020
271,1157849
988,1659811
1002,1122500
332,651325
1179,5501039
88,1839445
930,1143773
918,10096815
973,1524389
831,1460885
261,3905969
274,2707666
127,5406958
308,3549317
1171,1628612
1132,1168970
291,1078152
86,4074758
1038,5796365
776,5065791
582,6507650
372,6041262
49,1093696
243,2826901
594,2577728
870,8752998
1278,2254027
